key,stars,helpful_yes,helpful_no,text,rating,sentiment
44_talenti,5,1,0,"['omg', 'i', 'knew', 'i', 'made', 'selection', 'super', 'market', 'i', 'treat', 'way', 'i', 'prepared', 'explosion', 'indulgence', 'i', 'experienced', 'magical', 'flavor']",4.3,1
44_talenti,5,1,0,"['this', 'flavor', 'amazing', 'perfectly', 'complimented', 'mix', 'texture', 'smooth', 'gelato', 'interspersed', 'crunchy', 'goodness', 'make', 'pint', 'pure', 'bliss']",4.3,1
44_talenti,5,1,0,"['a', 'great', 'combo', 'vanilla', 'chocolate', 'the', 'chocolate', 'rich', 'creamy', 'vanilla', 'even', 'rich', 'flavor', 'delicious']",4.3,1
44_talenti,5,1,0,"['i', 'bit', 'skeptical', 'trying', 'first', 'i', 'glad', 'i', 'bought', 'kroger', 'it', 'reminds', 'brownie', 'cookie', 'ice', 'cream']",4.3,1
44_talenti,4,1,0,"['best', 'idea', 'talenti', 'yet', 'yum', 'especially', 'good', 'ice', 'cream', 'cone', 'added', 'crunch', 'superb', 'satisfying']",4.3,0
44_talenti,5,1,0,"['this', 'gelato', 'revelation', 'delicious', 'cooky', 'maintain', 'crunch', 'talenti', 'customer', 'life']",4.3,1
44_talenti,5,1,0,"['it', 'best', 'treat', 'good', 'absolutely', 'amazing', 'i', 'would', 'recommend', 'anyone', 'awesome']",4.3,1
44_talenti,5,1,0,"['talenti', 'what', 'youve', 'done', 'this', 'layer', 'favorite', 'aside', 'go', 'madagascar', 'vanilla']",4.3,1
44_talenti,5,1,0,"['i', 'could', 'stop', 'dancing', 'got', 'taste', 'layer', 'together', 'thats']",4.3,1
44_talenti,5,2,1,"['you', 'guy', 'bad']",4.3,1
44_talenti,5,1,0,"['the', 'layered', 'talenti', 'great', 'idea', 'absolutely', 'delicious']",4.3,1
44_talenti,5,1,0,"['the', 'best', 'ever', 'and', 'cooky', 'bottom', 'omg', 'perfect']",4.3,1
44_talenti,5,1,0,"['it', 'taste', 'almost', 'like', 'cooky', 'cream', 'honestly', '10', '10']",4.3,1
44_talenti,5,1,0,"['i', 'love', 'ice', 'cream', 'my', 'new', 'favorite', 'ice', 'cream']",4.3,1
45_bj,5,6,0,"['i', 'love', 'surprise', 'every', 'bite', 'caramel', 'chocolate', 'marriage', 'made', 'heaven', 'the', 'caramel', 'ribbon', 'caramel', 'covered', 'chocolate', 'bite', 'sinful', 'this', 'far', 'time', 'favorite', 'ice', 'cream', 'i', 'drive', 'past', '5', 'grocery', 'store', 'carry', 'ben', 'jerry', 'ice', 'cream', 'go', 'purchase', 'particular', 'flavor']",4.3,1
45_bj,5,8,1,"['i', 'bought', 'night', 'thinking', 'good', 'flavor', 'let', 'tell', 'best', 'decision', 'life', 'i', 'never', 'go', 'back', 'thank', 'wonder', 'mind', 'created', 'flavor', 'hard', 'working', 'people', 'made', 'packaged', 'pint', 'last', 'least', 'kind', 'soul', 'generous', 'enough', 'deliver', 'pint', 'store', 'i', 'bought']",4.3,1
45_bj,5,6,0,"['this', 'hand', 'delicious', 'caramel', 'ice', 'cream', 'the', 'caramel', 'ice', 'cream', 'caramel', 'cup', 'caramel', 'swirl', 'perfection', 'amazing']",4.3,1
45_bj,5,4,0,"['if', 'love', 'caramel', 'never', 'another', 'ice', 'cream', 'flavor', 'what', 'i', 'say', 'besides', 'amazing', 'i', 'love', 'never', 'get', 'enough']",4.3,1
45_bj,5,3,0,"['oh', 'boy', 'flavor', 'trifecta', 'i', 'love', 'much', 'going', 'end', 'waistline', 'thank', 'b', 'j']",4.3,1
45_bj,5,2,0,"['so', 'i', 'polished', 'first', 'triple', 'caramel', 'chunk', 'i', 'happily', 'stuffed', 'the', 'caramel', 'ice', 'cream', 'swirl', 'chocolate', 'fudge', 'chunk', 'awesome', 'perfectly', 'balanced', 'there', 'something', 'enticing', 'pulling', 'lid', 'b', 'j', 'pint', 'reveal', 'glassy', 'smooth', 'ice', 'cream', 'underneath', 'begging', 'spooned']",4.3,1
45_bj,5,1,0,"['this', 'plain', 'ol', 'fashioned', 'good', 'i', 'love', 'the', 'caramel', 'ice', 'cream', 'great', 'the', 'caramel', 'swirl', 'delicious', 'the', 'caramel', 'filled', 'truffle', 'silly', 'yummy', 'if', 'need', 'lot', 'caramel', 'flavor', 'several', 'different', 'texture', 'nice', 'chocolate', 'i', 'often', 'ice', 'cream', 'it', 'put', 'nice', 'big', 'smile', 'right', 'mug', 'last', 'time', 'turned', 'little', 'extra', 'happiness']",4.3,1
45_hd,5,1,0,"['first', 'time', 'trying', 'flavor', 'ice', 'cream', 'i', 'fell', 'love']",4.5,1
45_hd,5,2,1,"['by', 'far', 'best', 'ice', 'cream', 'market', 'please', 'dont', 'ever', 'change', 'anything']",4.5,1
45_hd,5,1,0,"['a', 'favorite', 'mine', 'mild', 'refreshing', 'delicious', 'served', 'coconut', 'biscuit', 'coconut', 'wafer']",4.5,1
45_hd,3,1,0,"['flavour', 'delicious', 'im', 'confused', 'rum', 'if', 'part', 'spirit', 'line']",4.5,0
45_hd,5,1,0,"['so', 'good', 'i', 'came', 'website', 'write', 'review', 'i', 'loved', 'green', 'tea', 'flavor', 'another', 'level']",4.5,1
45_hd,5,1,0,"['this', 'ice', 'cream', 'sooooo', 'yummy', 'to', 'slowly', 'eat', 'pineapple', 'piece', 'amidst', 'coconut', 'tasting', 'ice', 'cream', 'heaven', 'earth', 'love', 'ice', 'cream']",4.5,1
45_hd,5,1,0,"['i', 'been', 'eating', 'flavor', 'ice', 'cream', 'year', 'love', 'love', 'love', 'just', 'hard', 'time', 'finding', 'flavor', 'store', 'everyone', 'must', 'love', 'i', 'always', 'find', 'when', 'i', 'find', 'i', 'buy', 'several', 'love', 'flavor', 'keep', 'making', 'rum']",4.5,1
45_hd,5,3,1,"['i', 'like', 'ice', 'cream', 'taste', 'like', 'piña', 'colada', 'pretty', 'picky', 'taste', 'most', 'brand', 'much', 'pineapple', 'this', 'perfect', 'mix', 'thanks', 'häagen', 'dazs']",4.5,1
45_hd,3,11,8,"['i', 'eating', 'pineapple', 'coconut', 'ice', 'cream', 'little', '2', 'year', 'i', 'love', 'today', 'i', 'looked', 'ingredient', 'realize', 'alcohol', 'i', 'immediately', 'stop', 'eating', 'though', 'religion', 'consume', 'alcohol', 'do', 'anyone', 'know', 'ice', 'cream', 'made', 'without', 'alcohol', 'i', 'highly', 'upset']",4.5,0
45_hd,4,3,0,"['this', 'flavor', 'really', 'good', 'i', 'wish', 'i', 'could', 'taste', 'pineapple', 'i', 'love', 'haagen', 'dazs', 'ice', 'cream', 'brand', 'i', 'eat', 'the', 'texture', 'ice', 'cream', 'perfect', 'i', 'really', 'enjoy', 'trying', 'different', 'flavor', 'my', 'freezer', '10', 'different', 'ice', 'cream', 'waiting', 'dig', 'i', 'cant', 'wait', 'tomorrow', 'i', 'try', 'another', 'one', 'you', 'best', 'haagen', 'dazs']",4.5,0
45_hd,5,1,0,"['one', 'best', 'ice', 'cream', 'flavor', 'i', 'ever', 'if', 'like', 'pina', 'coladas', 'love', 'ice', 'cream', 'only', 'wish', 'came', 'larger', 'size', 'though']",4.5,1
45_hd,5,9,0,"['it', 'like', 'eating', 'tropical', 'vacation', 'smooth', 'sweet', 'unbelieveable', 'taste', 'best', 'ever']",4.5,1
45_hd,5,2,0,"['myself', 'mother', 'daughter', 'love', 'pineapple', 'coconut']",4.5,1
46_bj,5,17,0,"['i', 'recently', 'found', 'local', 'grocer', 'little', 'skeptical', 'since', 'i', 'like', 'bourbon', 'im', 'ky', 'law', 'i', 'im', 'big', 'fan', 'caramel', 'i', 'decided', 'give', 'try', 'still', 'bought', 'go', 'flavor', 'chunky', 'monkey', 'case', 'bourbon', 'caramel', 'infused', 'ice', 'cream', 'wasnt', 'cup', 'tea', 'despite', 'reservation', 'i', 'instantly', 'fell', 'love', 'ice', 'cream', 'keep', 'pint', 'stocked', 'freezer', 'time', 'caramel', 'bourbon', 'flavor', 'smooth', 'rich', 'almond', 'piece', 'pair', 'well', 'flavor', 'chunk', 'chocolate', 'well', 'done', 'ben', 'jerry', 'i', 'reall', 'hope', 'flavor', 'stay', 'lineup', 'long']",4.2,1
46_bj,1,3,2,"['if', 'i', 'could', 'give', 'zero', 'star', 'i', 'would', 'i', 'love', 'bourbon', 'ice', 'cream', 'gross', 'i', 'got', 'barely', 'quarter', 'pint', 'done', 'throw', 'luckily', 'i', 'went', 'next', 'night', 'found', 'gen', 'jerry', 'one', 'love', 'made']",4.2,0
46_bj,5,6,0,"['it', 'so', 'good', 'ive', 'trying', 'new', 'flavor', 'instead', 'stand', 'chunky', 'monkey', 'mint', 'chocolate', 'cookie', 'i', 'liked', 'loved', '3', 'but', 'one', 'knock', 'number', 'one', 'im', 'usually', 'carmel', 'fan', 'especially', 'gooey', 'kind', 'usually', 'go', 'fudge', 'wow', 'the', 'thing', 'i', 'would', 'done', 'differently', 'nut', 'think', 'pecan', 'would', 'keeping', 'southern', 'theme', 'ihis', 'going', 'but', 'yes', 'i', 'know', 'aways', 'pecan', 'pie', 'like', 'book']",4.2,1
46_bj,5,4,0,"['on', 'particularly', 'lonely', 'sunday', 'i', 'shopping', 'i', 'decided', 'grab', 'normal', 'flavor', 'everything', 'but', 'the', 'give', 'little', 'treat', 'then', 'i', 'saw', 'flavor', 'staring', 'carmel', 'almond', 'bourbon', 'oh', 'sold', 'i', 'hurried', 'thru', 'dinner', 'i', 'could', 'rip', 'open', 'container', 'get', 'first', 'spoonful', 'it', 'creamy', 'burnt', 'carmel', 'taste', 'hit', 'first', 'i', 'couldnt', 'stop', 'the', 'almond', 'chocolate', 'made', 'great', 'trio', 'flavor', 'happened', 'i', 'hit', 'bourbon', 'carmel', 'center', 'oh', 'goodness', 'mouth', 'water', 'thinking', 'i', 'promptly', 'took', 'pic', 'sent', 'several', 'friend', 'telling', 'find', 'right', 'away', 'thank', 'b', 'j', 'yet', 'another', 'addiction']",4.2,1
46_bj,5,7,0,"['yet', 'another', 'amazing', 'flavor', 'come', 'ben', 'jerry', 'flavor', 'laboratory', 'i', 'hide', 'wife', 'wouldnt', 'eat', 'mine']",4.2,1
46_bj,5,3,0,"['this', 'flavor', 'simply', 'ordinary', 'ice', 'cream', 'i', 'enjoy', 'good', 'helping', 'boom', 'chocolatta', 'cookie', 'core', 'sometimes', 'i', 'dont', 'feel', 'like', 'something', 'super', 'sweet', 'chocolate', 'this', 'flavor', 'little', 'bit', 'everything', 'chunk', 'check', 'sweetness', 'check', 'saltiness', 'check', 'rich', 'dark', 'undertone', 'something', 'mysterious', 'check', 'i', 'love', 'balance', 'darker', 'rich', 'flavor', 'salty', 'sweet', 'flavor', 'this', 'best', 'all', 'i', 'say', 'better', 'ever', 'get', 'rid', 'it', 'addicting']",4.2,1
46_bj,5,6,1,"['i', 'little', 'worried', 'buying', 'new', 'flavor', 'i', 'bought', 'lately', 'i', 'havent', 'liked', 'i', 'didnt', 'want', 'let', 'but', 'favorite', 'flavor', 'longer', 'available', 'i', 'took', 'risk', 'one', 'boy', 'i', 'glad', 'i', 'cant', 'put', 'spoon', 'the', 'almond', 'fudge', 'flake', 'caramel', 'swirl', 'dance', 'mouth', 'sometimes', 'get', 'bit', 'bourbon', 'taste', 'overpowering', 'great', 'work', 'guy']",4.2,1
46_bj,5,5,1,"['so', 'happy', 'husband', 'got', 'try', 'he', 'know', 'i', 'love', 'bourbon', 'i', 'really', 'love', 'flavor', 'i', 'think', 'u', 'right', 'dont', 'think', 'i', 'share', 'pint', 'maybe', 'next', 'one', 'which', 'b', 'plenty', 'hand', 'new', 'favorite', 'i', 'huge', 'fan', 'caramel', 'either', 'i', 'little', 'skeptical', 'but', 'perfect', 'blend', 'caramel', 'almond', 'chocolate', 'bourbon', 'flavor', 'together', 'yummmmmmmmm', 'nice', 'job', '3']",4.2,1
46_bj,1,1,0,"['i', 'bought', 'yesterday', 'thinking', 'i', 'would', 'try', 'new', 'flavor', 'sunday', 'dessert', 'i', 'returned', 'today', 'minus', 'spoon', 'two', 'letting', 'know', 'flavor', 'the', 'first', 'spoon', 'overrun', 'almond', 'bit', 'i', 'could', 'get', 'good', 'taste', 'ice', 'cream', 'the', 'second', 'spoon', 'prove', 'better', 'needle', 'say', 'i', 'make', 'swirl', 'deciding', 'returned', 'this', 'first', 'time', 'i', 'shook', 'head', 'wonder', 'b', 'j', 'product', 'wondering', 'came', 'make', 'market', 'b', 'j', 'product']",4.2,0
46_bj,3,2,0,"['i', 'think', 'ben', 'jerry', 'ice', 'cream', 'superior', 'ice', 'cream', 'when', 'i', 'saw', 'urban', 'bourbon', 'i', 'really', 'excited', 'combine', '2', 'favorite', 'thing', 'i', 'tried', '2', 'pint', 'neither', 'much', 'bourbon', 'flavor', 'the', 'little', 'bit', 'bourbon', 'i', 'get', 'good', 'would', 'nice', 'i', 'would', 'hoped', 'price', 'pint', 'flavor', 'would', 'better', 'matched', 'name', 'feel', 'little', 'taken']",4.2,0
46_bj,5,1,0,"['i', 'instantly', 'got', 'addicted', 'new', 'flavor', 'ive', 'sad', 'dublin', 'mudslide', 'going', 'graveyard', 'year', 'i', 'may', 'found', 'something', 'least', 'equally', 'good', 'yes', 'sweet', 'caramel', 'swirl', 'sweet', 'core', 'pint', 'phish', 'food', 'i', 'like', 'urban', 'bourbon', 'delicious', 'combination', 'flavor', 'with', 'crunchy', 'almond', 'chocolat', 'bit', 'really', 'perfect', 'chillin', 'roast', 'new', 'york', 'super', 'fudge', 'one', 'go', 'tos', 'seemed', 'bland', 'urban', 'bourbon']",4.2,1
46_bj,5,2,0,"['the', 'ice', 'cream', 'count', 'extra', 'thrown', 'arent', 'going', 'compensate', 'ice', 'cream', 'flavor', 'this', 'ice', 'cream', 'complex', 'full', 'bodied', 'intense', 'caramel', 'bourbon', 'taste', 'loaded', 'flavor', 'note', 'the', 'thick', 'dark', 'chocolate', 'flake', 'almond', 'bit', 'accent', 'flavor', 'this', 'excellent', 'much', 'better', 'grainy', 'flavorless', 'taste', 'coconut', 'caramel', 'flavor', 'i', 'love']",4.2,1
46_bj,1,2,0,"['the', 'flavor', 'sound', 'great', 'theory', 'seems', 'like', 'challenge', 'make', 'consistent', 'flavoring', 'distribution', 'ingredient', 'my', 'point', 'contained', 'much', 'large', 'center', 'swirl', 'bourbon', 'overly', 'sweet', 'gagging', 'i', 'couldnt', 'even', 'enjoy', 'perimeter', 'ended', 'tossing', 'entire', 'pint', 'guzzling', 'almost', 'liter', 'water', 'definitely', 'kink', 'need', 'worked']",4.2,0
46_bj,5,2,0,"['i', 'havent', 'eaten', 'ice', 'cream', 'month', 'trying', 'get', 'health', 'kick', 'i', 'saw', 'didnt', 'think', 'twice', 'grabbing', 'guilt', 'free', 'i', 'obsessed', 'bourbon', 'one', 'liquor', 'worth', 'drinking', 'seeing', 'ice', 'cream', 'made', 'day', 'if', 'make', 'milkshake', 'get', 'bourbon', 'flavor', 'even', 'distributed', 'totally', 'need', 'buy']",4.2,1
46_bj,5,3,0,"['this', 'flavor', 'texture', 'i', 'love', 'i', 'tried', 'perfection', 'unfortunately', 'i', 'longer', 'find', 'grocery', 'store']",4.2,1
46_bj,5,3,0,"['i', 'found', 'flavor', 'year', 'ago', 'loved', 'ever', 'since', 'unfortunately', 'extremely', 'hard', 'find', 'store']",4.2,1
46_bj,4,3,0,"['so', 'far', 'good', 'i', 'wanted', 'know', 'alcohol', 'my', 'son', 'want', 'try', 'lol']",4.2,0
46_bj,5,2,0,"['ever', 'since', 'heathbar', 'removed', 'ingredient', 'i', 'searching', 'new', 'favorite', 'icecream', 'the', 'replacement', 'toffee', 'wasnt', 'well', 'i', 'say', 'i', 'glad', 'i', 'remained', 'loyal', 'new', 'favorite', 'icecream', 'this', 'could', 'definitely', 'difference']",4.2,1
46_bj,4,2,0,"['despite', 'name', 'alcoholy', 'flavor', 'base', 'ice', 'cream', 'delicate', 'fudge', 'chunk', 'rich', 'flavor', 'always', 'i', 'wish', 'bit', 'almond', 'though', 'dont', 'get', 'nut', 'every', 'bite', 'i', 'love', 'almond', 'creamy', 'caramel', 'swirl', 'smoothed', 'delicious']",4.2,0
46_bj,5,2,0,"['i', 'purchased', 'day', 'ago', 'im', 'hooked', 'this', 'favorite', 'ice', 'cream', 'i', 'used', 'go', 'brusters', 'lot', 'buy', 'ice', 'cream', 'one', 'put', 'everything', 'shame', 'thanks', 'much', 'wonderful', 'new', 'flavor', 'i', 'hope', 'keep', 'one', 'market']",4.2,1
46_bj,5,2,0,"['i', 'loving', 'new', 'flavor', 'by', 'far', 'ia', 'favorite', 'im', 'big', 'chocolate', 'ice', 'cream', 'skeptical', 'flavor', 'to', 'surprise', 'perfect', 'tiny', 'little', 'flake', 'perfect', 'amount', 'almond', 'the', 'bourbon', 'taste', 'spot', 'overwhelming', 'noticable']",4.2,1
46_bj,5,2,0,"['just', 'found', 'freezer', 'law', 'i', 'gave', 'try', 'usually', 'caramel', 'sweet', 'ice', 'cream', 'unlike', 'anything', 'ive', 'the', 'balance', 'flavor', 'perfect', 'the', 'chocolate', 'flake', 'almond', 'plentiful', 'every', 'bite', 'highly', 'recommended']",4.2,1
46_bj,5,2,0,"['this', 'stuff', 'amazingly', 'good', 'and', 'addictive', 'i', 'chose', 'new', 'flavor', 'whim', 'boyfriend', 'liking', 'he', 'addicted', 'i', 'agree', 'probably', 'new', 'favorite', 'but', 'cant', 'stop', 'eating', 'great', 'blend', 'flavor', 'whoever', 'came', 'need', 'award']",4.2,1
46_bj,5,2,0,"['i', 'dont', 'understand', 'great', 'review', 'im', 'even', 'fan', 'ice', 'cream', 'without', 'lot', 'chocolate', 'wow', 'what', 'awesome', 'difference', 'something', 'totally', 'chocolate', 'go', 'cant', 'miss', 'yum']",4.2,1
46_bj,5,2,0,"['i', 'tried', 'flavor', 'arrived', 'shelf', 'grocery', 'store', 'i', 'hooked', 'the', 'amount', 'almond', 'chocolate', 'chunk', 'pair', 'exactly', 'burnt', 'caramel', 'bourbon', 'i', 'cant', 'imagine', 'perfect', 'icecream']",4.2,1
46_bj,5,2,0,"['cant', 'get', 'enough', 'love', 'the', 'burnt', 'caramel', 'base', 'flavor', 'awesome', 'almond', 'fudge', 'perfect', 'mix', 'in', 'whiskey', 'flavor', 'straw', 'stir', 'drink', 'awesome']",4.2,1
46_bj,5,2,0,"['while', 'i', 'still', 'mourn', 'passing', 'tennessee', 'mud', 'long', 'ago', 'new', 'boozy', 'ice', 'cream', 'headache', 'fix', 'urban', 'bourbon', 'it', 'fun', 'mix', 'sweet', 'burnt', 'boozy']",4.2,1
46_bj,5,2,0,"['i', 'excited', 'try', 'love', 'probably', 'ha', 'favorite', 'thing', 'nut', 'caramel', 'bourbon', 'mmm']",4.2,1
46_bj,5,1,0,"['i', 'one', 'like', 'i', 'wanted', 'give', 'another', 'chance', 'bought', 'i', 'glad', 'i', 'it', 'really', 'actually', 'quite', 'good', 'get', 'little', 'melty', 'the', 'ice', 'cream', 'flavor', 'somewhat', 'subtle', 'fudge', 'chunk', 'really', 'great', 'the', 'bourbon', 'caramel', 'swirl', 'delicious', 'i', 'definitely', 'buy', 'flavor']",4.2,1
46_bj,5,3,1,"['just', 'ate', 'breakfast', 'great', 'way', 'start', 'day', 'not', 'sarcastic']",4.2,1
46_bj,5,2,1,"['love', 'flavor', 'ben', 'jerry', 'knocked', 'ballpark', 'i', 'picked', 'grocery', 'store', 'new', 'i', 'like', 'caramel', 'when', 'i', 'got', 'home', 'i', 'attempted', 'take', 'taste', 'ended', 'eating', 'half', 'pint', 'i', 'love', 'unique', 'bourbon', 'caramel', 'flavor', 'crunch', 'chocolate', 'almond']",4.2,1
46_bj,1,2,1,"['i', 'bought', 'husband', 'love', 'anything', 'bourbon', 'flavored', 'he', 'couldnt', 'wait', 'try', 'disappointed', 'he', 'said', 'flavor', 'could', 'tell', 'overly', 'sweet', 'there', 'certainly', 'flavor', 'bourbon']",4.2,0
46_bj,5,1,0,"['i', 'bought', 'tonight', 'happily', 'surprised', 'i', 'going', 'flavor', 'flavor', 'brand', 'brand', 'looking', 'right', 'chunky', 'carmelly', 'combo', 'and', 'bourbon', 'cherry', 'top', 'thank', 'making', 'best']",4.2,1
46_bj,3,2,1,"['it', 'fine', 'didnt', 'wow', 'the', 'flavor', 'muted', 'reason', 'but', '90', 'degree', 'city', 'today', 'im', 'unhappy', 'im', 'glad', 'i', 'ice', 'cream', 'cool']",4.2,0
46_bj,4,1,0,"['this', 'everything', 'i', 'look', 'ice', 'cream', 'ive', 'never', 'flavor', 'ice', 'cream', 'my', 'complaint', 'i', 'actually', 'think', 'many', 'almond', 'but', 'thats', 'better']",4.2,0
46_bj,3,1,0,"['this', 'ice', 'cream', 'ok', 'i', 'think', 'made', 'salted', 'caramel', 'le', 'almond', 'would', 'great', 'the', 'bourbon', 'swirl', 'tasty', 'i', 'little', 'disappointed', 'flavor']",4.2,0
46_bj,5,1,0,"['this', 'one', 'keeper', 'good', 'the', 'bourbon', 'caramel', 'go', 'together', 'well', 'almond', 'come', 'chocolate', 'chunk', 'smaller']",4.2,1
46_bj,2,1,0,"['i', 'love', 'ben', 'jerry', 'however', 'fan', 'i', 'didnt', 'taste', 'much', 'bourbon', 'enjoy', 'burnt', 'caramel']",4.2,0
46_bj,2,1,0,"['i', 'wanted', 'like', 'one', 'missing', 'something']",4.2,0
47_bj,5,12,3,"['best', 'vanilla', 'ice', 'cream', 'ever', 'and', 'i', 'tried', 'quite', 'number']",4.7,1
47_bj,5,4,1,"['i', 'mean', 'folk', 'this', 'far', 'best', 'vanilla', 'ice', 'cream', 'available', 'it', 'get', 'better', 'it', 'creamy', 'dense', 'sweet', 'rich', 'natural', 'tasting', 'it', 'essence', 'vanilla', 'intense', 'it', 'also', 'great', 'mouth', 'feel', 'yes', 'full', 'chunk', 'swirl', 'mix', 'in', 'mean', 'boring', 'on', 'contrary', 'bite', 'exploration', 'mean', 'taste', 'true', 'vanilla', 'honestly', 'best']",4.7,1
47_bj,5,5,1,"['my', 'favorite', 'ice', 'cream', 'flavor', 'vanilla', 'simple', 'sweet', 'savory', 'creamy', 'delicious', 'vanilla', 'ive', 'tried', 'dozen', 'fancy', 'gourmet', 'brand', 'vanilla', 'always', 'come', 'back', 'ben', 'jerry', 'it', 'got', 'great', 'vanilla', 'flavor', 'right', 'amount', 'salt', 'cream', 'make', 'savory', 'bland']",4.7,1
47_bj,5,10,3,"['the', 'best', 'vanilla', 'ice', 'cream', 'ever', 'it', 'doesnt', 'need', 'anything', 'added', 'great']",4.7,1
47_bj,5,1,0,"['great', 'flavor', 'vanilla', 'bean', 'nothing', 'else', 'added', 'it', 'great', 'flavor', 'want', 'something', 'simple']",4.7,1
47_hd,3,1,0,"['the', 'mouthfeel', 'texture', 'great', 'im', 'tasting', 'much', 'raspberry', 'package', 'i', 'such', 'shame', 'talentis', 'better']",4.5,0
47_hd,5,1,0,"['i', 'found', 'pint', 'year', 'ago', 'enjoyed', 'occasional', 'sweet', 'treat', 'ever', 'since', 'great', 'option', 'someone', 'love', 'raspberry', 'lactose', 'intolerant']",4.5,1
47_hd,5,1,0,"['i', 'love', 'raspberry', 'inspired', 'food', 'haagen', 'daz', 'hit', 'right', 'nail', 'i', 'never', 'refreshing', 'flavor', 'it', 'taste', 'like', 'raspberry', 'i', 'tried', 'brand', 'this', 'definitely', 'favorite', 'please', 'stock', 'i', 'trouble', 'finding']",4.5,1
47_hd,5,2,0,"['one', 'favorite', 'flavor', 'it', 'even', 'better', 'mix', 'chocolate', 'ice', 'cream', 'that', 'combination', 'delicious', 'thing', 'ive', 'ever', 'eaten', 'i', 'never', 'fan', 'ice', 'cream', 'back', 'i', 'okay', 'consuming', 'milk', 'the', 'first', 'time', 'i', 'bought', 'i', 'actually', 'bought', 'someone', 'else', 'after', 'trying', 'though', 'im', 'addicted']",4.5,1
47_hd,4,2,0,"['i', 'love', 'haagen', 'dasz', 'raspberry', 'sorbet', 'go', 'i', 'want', 'someting', 'non', 'dairy', 'cold', 'sweet', 'it', 'normally', 'intensely', 'flavored', 'sweet', 'tangy', 'but', 'last', '2', 'pint', 'packed', 'strong', 'raspberry', 'flavor', 'i', 'used', 'texture', 'still', 'spot', 'smooth', 'excellent', 'mouthfeel', 'flavor', 'well', 'watery', 'it', 'sweet', 'tang']",4.5,0
47_hd,5,4,0,"['my', '16', 'year', 'old', 'daughter', 'love', 'hd', 'raspberry', 'sorbet', 'place', 'find', 'local', 'rite', 'aid', 'we', 'usually', 'buy', '6', 'last', 'u', 'next', 'time', 'stock', 'very', 'frustrating']",4.5,1
47_hd,5,13,0,"['i', 'love', 'raspberry', 'therefore', 'i', 'seek', 'sorbet', 'fulfill', 'pleasure', 'after', 'trying', 'almost', 'every', 'brand', 'raspberry', 'sorbet', 'ice', 'cream', 'hd', 'brand', 'far', 'best', 'i', 'absolutely', 'love', 'hard', 'find', 'sometime', 'it', 'sweeter', 'side', 'compared', 'brand', 'i', 'prefer', 'go', 'ice', 'cream', 'brand', 'sorbet']",4.5,1
47_hd,5,6,0,"['this', 'time', 'favorite', 'sweet', 'thing', 'eat', 'cure', 'sweet', 'tooth', 'healthy', 'enough']",4.5,1
47_hd,3,1,0,"['would', 'looove', 'raspberry', 'sorbet', 'make', 'ingredient', 'healthier', 'corn', 'syrup', 'thanks']",4.5,0
48_bj,5,3,0,"['dont', 'ever', 'ever', 'ever', 'knocked', 'park', 'ever', 'get', 'rid', 'flavor', 'cry', 'endlessly', 'depressed', 'end', 'day', 'amazing', 'so', 'amazing']",4.8,1
48_bj,5,3,0,"['whenever', 'i', 'look', 'ben', 'jerry', 'i', 'seek']",4.8,1
48_bj,5,2,0,"['love', 'flavor', 'available', 'area', 'according', 'web', 'site', 'a', 'certain', 'store', 'store']",4.8,1
48_bj,5,6,0,"['i', '62', 'loved', 'b', 'j', 'ice', 'cream', 'since', 'first', 'invented', 'i', 'probably', 'cut', 'year', 'two', 'life', 'mind', 'abit', 'why', 'because', 'particular', 'flavor', 'combination', 'it', 'bee', 'knee', 'cat', 'meow', 'rolled', 'one', 'sweet', 'swirl', 'once', 'try', 'flavor', 'dream', 'fulfilled', 'forever', 'this', 'b', 'j', 'flavor', 'combination', 'i', 'every', 'want', 'stranded', 'desert', 'island', 'vanilla', 'caramel', 'fudge', 'swirl', 'this', 'creamiest', 'fudgiest', 'carameliest', 'tastiest', 'smoothest', 'ice', 'evermade', 'dont', 'wait', 'go', 'get', 'enjoy', 'every', 'last', 'lick']",4.8,1
48_bj,5,6,0,"['i', 'love', 'flavor', 'it', 'flawless', 'right', 'amount', 'caramel', 'fudge', 'vanilla', 'ice', 'cream', 'please', 'never', 'alter', 'retire', 'flavor']",4.8,1
48_bj,5,6,0,"['nothing', 'fancy', 'definitely', 'one', 'favorite', 'if', 'thinking', 'trying', 'youll', 'glad']",4.8,1
48_bj,5,8,1,"['this', 'favorite', 'year', 'ago', 'discontinued', 'i', 'found', 'local', 'grocery', 'store', 'happy', 'ever', 'since', 'no', 'chuck', 'i', 'dont', 'like', 'chewing', 'ice', 'cream', 'the', 'fudge', 'carmel', 'loaded', 'ice', 'cream', 'pure', 'awesomeness']",4.8,1
48_breyers,1,4,0,"['they', 'need', 'make', 'grade', 'a', 'quality', 'there', 'lot', 'nasty', 'stuff', 'taste', 'fake']",4.1,0
48_breyers,5,3,0,"['really', 'good', 'cooky', 'cream', 'really', 'good', 'quality']",4.1,1
48_breyers,5,3,1,"['this', 'ice', 'cream', 'delicious', 'yummy', 'tummy', 'i', 'love', 'oreo', 'cooky', 'great', 'ice', 'cream', 'together', 'this', 'great', 'combination', 'dessert']",4.1,1
48_breyers,5,2,1,"['my', 'absolute', 'favorite', 'breyers', 'make', 'love']",4.1,1
